ACN,Report
1882701,Aircraft had MEL 34-XX-X and MEL 34-XX-Y. ATL was conducting ILS Runway 26R. I was flying had nav1 signal for LOC 1 with IGXZ on PDF. The LOC became intermittent working and red flag in VMC conditions. Corrected each time but was vectored around for another approach. During this apprise the FO (First Officer) NAV 2 LOC was working. Briefed the changes due to FO will be flying now. When cleared for approach the Flight Director failed and came back. Still VMC and then the FO nav 2 loc 2 went red with red loc flag; which went back to green. Told ATC again there was a problem. Low on fuel we diverted to ZZZ. Discussed with Dispatch. Landed with 1;600 lbs. ATL Approach was very helpful and understanding. Loss of reliability with navigation NAV 1 and NAV 2.
1921391,I was on my break. The purser woke me up and told me that I was needed in the cockpit. I saw that we had offset 5 miles right of course and I was told of the problem. The L ENG OH checklist had been accomplished. When the left throttle was reduced to idle; the L ENG OH message went away. We were between ZZZZZ and ZZZZZ1 on the D track to ZZZ Airport. We [requested priority handling] and received clearance to descend to FL310 and then turn left and proceed directly to ZZZ1 Airport. We made a radio call on XXX.XX stating our position and our planned descent. The L ENG OH checklist came on again on the EICAS. We did the checklist again and this time; when the throttle was reduced to idle; the message did not disappear. We continued the checklist and shut down the left engine. We got clearance to FL200 and we flew directly to ZZZ1 Airport. We communicated with Dispatch; ZZZ Radio; the Flight Attendant's (FA) and made a PA to the passengers. We were given priority vectors to Runway XXR and landed uneventfully.  We taxied clear of the runway and had the Fire Chief look over the plane concentrating on the left engine. We then taxied to Gate XX and shut down.Cause: The L ENG Fire Loop has apparently been replaced 3 sequences prior to our flight. My guess is that it was not completed properly.Suggestions: I don't know how it could have been prevented; but I will say that the training we receive at recurrent is excellent. We performed very well as a team. We discussed things together before executing anything.
1919103,During descent in VMC; the Captain PF (Pilot Flying) asked me; FO (First Officer) PM (Plot Monitoring); to request a VMC descent from Denver Center. Our clearance at the time was to cross the Dunoir DNW VOR at 14;000 ft. I requested the VMC descent from Center. Center asked if we were requesting a Visual Approach and I believe I said yes and they may have said to expect that. Our understanding was that we were cleared to descend VMC. The Captain then began a VMC descent prior to reaching DNW. At approximately 12;700 ft. ATC issued a low altitude alert and told us to climb to 14;000 ft. We told them we were descending VMC to the airport. They asked if we wanted to cancel IFR to which we replied yes. They then said 'IFR cancellation received; squawk VFR; frequency change approved'. We then contacted the JAC Tower; conducted a Visual Approach and landing to Runway 19 with no issues.
1866347,While at Gate XX during heavy wet snow with wind blowing 10-15 kts. 90 degrees from the right side; the APU tripped off line 3 separate times. At some point; we also noticed zero duct pressure. The mechanic found no issues [and] suggested shutting the APU down for several minutes. Upon restart; pressure was normal for approximately 10 minutes; then it started to decrease again. [Contributing factors were] heavy wet snow; [flying] in direct right crosswind; [and] possible issue with design of MAX APU inlet. [I suggest] publishing a note in AOM or somewhere to let crews know this is a possibility on the 737-MAX and have Boeing examine this scenario.
1930163,This was our third leg of the day in Mexico that had numerous immigration issues at all stops. The first leg was a deviation due to thunderstorms over the field and Mexico Approach Control training. We were cleared the Lenul 2A arrival into MMTO. My copilot was on a different frequency verifying we did not have to clear customs now that we were in range and could be heard. Between TO603 and TO604 we were at 15000 [ft.] and the Controller stated 'Cleared direct GAINY descend to 13;000.'  We entered direct GAINY and started the turn and also initiated a descent to 13000. AT 14;200 the Controller asked if we were VMC. We replied no and he told us to climb immediately to 15;000 due to terrain. He then mentioned that we were not cleared to 13;000 until after GAINY.  We climbed to 15;000 and maintained that altitude until he cleared back down to 13;000. Nothing else was mentioned and we were handed off to Tower. Be terrain aware and always double check altitudes if the clearance doesn't make sense. Mexico Controllers phrase clearances and directions slightly different. Take the time to verify instructions.
1870173,We first noticed engine thrust surging during climb through 12;000 ft. The aircraft wasn't climbing at a normal rate. Then through 15;000 ft.; N1 on the number 1 engine was observed to be surging between approx 56% N1 and the climb target N1. We elected to level off at FL 190 to troubleshoot. This was difficult due to the absence of EICAS (Engine Indication and Crew Alerting System) messages or abnormalities other than the N1 indications. The engine continued surging on and off for roughly 5 minutes between 56% N1 and the cruise target of about 79% before normalizing. A decision to request priority handling was made and along with our Dispatcher we elected to continue to ZZZ. The flight attendants were briefed on the situation. The rest of the flight was normal until initiating the descent at which time the number 1 engine surged again briefly and normalized again throughout the landing roll. Upon rollout ENG 1 NO DISPATCH EICAS message illuminated. The MX logbook entries were made and MX personnel met the aircraft at the Gate. I'll note that 2 MELs were present on the aircraft; ENG 1 short dispatch and engine 1 bleed system.
1900299,Air quality incident.
1876950,First Felt like Left Tire Went Flat. (tire was not Flat). Next nose gear went down. Propeller Hit Ground. plane stopped.
1909164,We received a clearance for a visual approach to [Runway] 35L with direct to the FAF.  I was monitoring our class B floor to ensure compliance and the FO was flying 250 knots. I stepped down his altitude as required to remain in class B. ATC  told us the airspeed was our discretion. As we approached the final marker we were high and fast.  We did not intercept the glide slope at the marker and used vertical speed to continue. At 500 feet we were stable; but I did not get our flaps to 30.  I did not hear a call and we were focused on salvaging the approach. The GPWS said 'terrain' and I thought this was an error. At 50 feet I noticed the flap gauge at 25. Our Vref was 164 knots due to gusts.  Clearly we should have gone around and I offer no excuse.
1898630,Departing APV Runway 18; I left traffic pattern westward in the upwind following Aircraft Y also departing. Immediate west departure was for safety as additional aircraft were attempting left downwind entry of 18 at APV. Nearly immediately after turning west; I received a terrain advisory on a garment 430 NAV. The warning would not clear and I continued to follow departing traffic as I was clear of terrain but between two hills southwest of APV. For safety; I continued to focus on climbing to altitude and departing traffic rather than continue to clear the warning from the 430.I noticed I was in VCV airspace when followed departing traffic began to descend and I looked down to see an aviation boneyard. I immediately turned east to vacate the airspace and began to clear terrain message to obtain VCV Tower frequency. Although; VCV's airspace was not 'busy'; my concern is that the persistent terrain message can make it difficult for pilots to identify Class D airspace and be problematic if airspace is more congested.
1905145,We took off XX in Aircraft X. At about 1200 AGL there was a shutter similar to an ECU swap but more intense. This was accompanied by a power decrease to 63%. The airspeed dropped from 88 to 83. I then took controls; leveled off; and asked ATC to land on XL. I made a tight downwind and base for XL.
1869805,I was conducting an initial Part 141 check for a flight instructor. We requested a Northbound departure and were assigned Runway XXR. Once on a northbound heading we were given a traffic alert from ZZZ Tower for traffic at our 1 o'clock position. We lowered the nose slightly to gain visual.  The traffic passed below us on a Westerly heading. ZZZ Tower informed us the aircraft was with ZZZ1 Approach executing a missed approach from Runway XXR. [The difference in our altitude] was 2;700 ft. MSL [for our flight] and the other aircraft was 2;500 ft. MSL.
1892471,On the ILS XXL approach into ZZZ; I was Pilot Flying and my First Officer was Pilot Monitoring. At approx 2;500 feet in descent we received an EICAS (engine indicating and crew alerting system) Slat Fail. The First Officer also mentioned he had a loud pop. I elected to discontinue the approach and perform a go around. Once leveled off; I transferred flight controls to the PM (FO) and ran the Slat Fail QRH (quick reference handbook). ZZZ gave us delays vectors while running the QRH. There seemed to be confusion between us and ATC. I think they thought we had a flight control malfunction despite stating we had a slat malfunction. They then [assigned priority handling] on their behalf and we gave SOB and FOB. The slats were stuck at 1 but flaps were able to be extended to 5 for landing. After running the QRH; I took back the flight controls to perform the landing. After landing we exited the runway and had the ARFF (airport rescue and firefighting) trucks perform an inspection on the right wing to verify there wasn't any damage to the wing that would prevent taxi back to the gate.
1905852,On departure at FL240; had HYD G RSVR LO LVL ECAM message followed by associated low pressure and other hydraulic messages. Completed ECAM actions and follow ups. Requested priority handling and returned to ZZZ for overweight landing on Runway XXR. Gravity gear extension required. Landed 24;900 pounds overweight. Uneventful landing and cleared the runway. After ARFF (Airport Rescue and Firefighting) inspected aircraft; taxied to the gate. There were no causal factors; just mechanical failure. As this incident was caused by mechanical failure; there is nothing I can suggest that would prevent this type of event from occurring in the future. However; it is worth noting that due to good policies; procedures and crew coordination; the event was handled in a superior manner.
1901122,During training flight with instructor. On short final for XXR into ZZZ; 'gear pump on' indicated but 3 green (gear down; not in transit) also shown. Additionally; 'Gear NOT down' auditory message came on when throttles were brought to idle. Performed low approach to determine if gear was down at all - which Tower confirmed was down. During return to final; trouble shot in order to determine any false indications; gear not locked; or other issues. None were found; approach was continued; [priority handling was requested] as precaution for possible faulty landing gear system. Landing performed as normal with no abnormalities except for 'gear NOT down' auditory message sounding.
1896041,I had just received a position relief briefing from the Controller being relieved and was told that Aircraft X was IFR and was going to be executing the published missed approach to KREEN but will want their IFR clearance to JRF. Shortly after taking the position; Aircraft X checked in stating that they were climbing VFR and wanting to pick up their IFR to JRF at 7;000 ft. I then asked the pilot to verify that they were canceling IFR and going to proceed VFR at this time. The pilot responded that they wanted IFR at this time. I then asked the pilot if they were on the published missed approach and the pilot advised that they were flying runway heading at this time. I advised the pilot that you understood that he was assigned the published missed approach procedure to KREEN. The pilot advised they were not issued anything and was just told to contact you on departure. I then pulled up the EOVM map and vectored Aircraft X to a heading of 055 for terrain. Then I went back and told Aircraft X to climb and maintain 4;000 ft. since the missed approach only would climb to 3;000 ft. and I knew I would need Aircraft X at 4;000 ft. to the east of LIH for his IFR. Aircraft X was apparently in the 7;000 ft. MIA when I issued climb and maintain 4;000 ft. Aircraft X was only out of 2;400 ft. and climbing when he reached the 4;000 ft. MIA 50 seconds later. Eventually; I issued Aircraft X their IFR clearance back to JRF once they were mid channel. I don't have any recommendations for this instance.
1870392,On Departure off of Runway 17R in DFW on the AKUNA9 SID; the FO (First Officer) side Radar Altimeter (RA) displayed a flag; and the Captain side RA displayed roughly 200-300 ft. higher than the FO side. This flag was displayed for approximately 5-10 seconds; and then resumed as normal. The first indication of an anomaly occurred around 2;000 ft. MSL; or 1;500 AGL. Possible 5G interference departing DFW. Delay implementation of 5G service until all issues with radar altimeters and transport category aircraft have been dealt with.
1921310,During departure climb through FL230 we experienced a loud bang/pop originating in the nose section of the aircraft immediately followed by a significant increase in volume of air rushing through the cockpit. Notified ATC; stopped the climb at FL280; checked that the aircraft was maintaining cabin altitude/pressurization; it was. Prior to push back we had to have the sensor on the avionics access door deferred per MEL. This coupled with the extremely loud sound of moving air in the cockpit; which was originating in the avionics bay (I opened the floor access door in the cockpit and verified there was no significant movement of air) we determined that the avionics door was still at least partially latched and that a possible door seal failure had occurred. Which was the case. A second pop was experienced with a momentary cabin rate of climb increase to 700 FPM. Contacted Dispatcher; decided to air turn back to ZZZ. Notified Maintenance. Vectored back to ILS [Runway] XX. No emergency declared or crash fire and rescue alerted. Uneventful descent and landing into ZZZ.Cause - Door seal failure; Avionics Access Door.
1869402,Trigger...at FL380 was given descent to FL340. At approximately FL360; the CAB PRESS status page displayed showing a cabin altitude of 9;500 feet and rising. Action requested priority handling with ZZZ ATC; started rapid descent to 10;000 feet; seat belt sign on. First Officer (FO) and pilot flying; performed a maneuver with the autopilot on. ATC gave us initial descent to FL270 and a frequency change. New Controller gave us descent to 10;000 feet with altimeter setting of 29.80. We were in VFR conditions; minimum safe altitude from charts approximately 5;000 feet. FO was able to descend quickly enough that a CABIN ALTITUDE ECAM did not trigger nor did the oxygen masks deploy in the cabin. I was able to speak with FA1; during the descent. FA1 confirmed that passengers were okay and did not report any injuries but would update us if something changed. I made a PA to passengers about aircraft condition and plan of action. Requested all to remain seated until in ZZZ.After level off and confirming aircraft was safe to continue; removed the aircraft alert from ZZZ ATC; but requested priority handling into ZZZ. Sent ACARS message to Dispatch. Stated our problem; action; current situation and plan. Received acknowledgment and new fuel remaining calculation for Denver at 10;000 feet. Highest cabin altitude was 11;350 feet. No ECAMs showed on the upper display. Outflow valve; inlet and extract vents all showed closed. During level off; safety valve opened when cabin diff pressure at -.5 PSI. Remaining flight was uneventful to a landing at ZZZ; XXR. Taxi to Gate at XX. Met by ZZZ maintenance and ZZZ FO representative.
1895477,VFR conditions. I was the PF (Pilot Flying); FO (First Officer) was the PM (Pilot Monitoring). PM had initially set the ILS 36R in the FMC as a back up to the briefed visual approach. Prior to waypoint BOWTZ (the final waypoint on the arrival with a 4000 ft. crossing altitude); ATC gave clearance to descend to 2000 ft. PF selected Level Change; verified with PM and continued descent. Captain (PF) then asked FO to request the RNAV A Approach as a backup for the briefed visual approach. ATC cleared us the RNP Z 36R Approach. RNAV approach was loaded in FMC and briefed as the backup to the visual approach. Prior to the IAF waypoint (BOWTZ); I failed to select/ confirm VNAV; leaving the vertical mode in Level Change. I then set zeros in the MCP altitude window thinking more of a visual approach verses the RNP. At waypoint MYOPE; Tower called a low altitude alert. We were at 1800 ft. MSL with a minimum of 2200 ft. at MYOPE per the approach plate. Vertical deviation was immediately corrected and the approach/landing was continued uneventfully. Weather was clear and we were visual with the field the entire approach. [Automation Management] breakdown with Pilot-to-Pilot communication. There was some initial distractions with Approach Control having difficulty understanding FO's radio transmission saying the radio was scratchy; resulting in a brief discussion between the FO and me on transmission clarity. PM was also distracted with a frequency change that disrupted [Automation Management] as well as the late change to the RNP backup versus the ILS. PF complicated a simple visual approach by task loading the PM with the late ILS to RNP backup. [Automation Management] must be brought to a conclusion despite interruptions and distractions and additive conditions. Minimize the risk by planning and sticking to the plan. I take full responsibility for late changes; task loading and not using [Automation Management] to its entirety.
1899769,We were on the ZZZZZ1 arrival into ZZZ and set up for the ILS Z XXR. After passing ZZZZZ2; we were told to fly present heading and descend and maintain 3000 ft. MSL. As we approached the river; I began to slow to 190 KIAS and asked for Flaps 8 because I felt we were being vectored in close to ZZZZZ3. We asked approach if we could get lower because we were being vectored in between ZZZZZ4 and ZZZZZ3 at 3000 ft. Approach told us to turn to 020; descend and maintain 1800 ft. MSL; cleared for the VISUAL XXR approach. I set 1800 ft. in the altitude select and began my descent while I turned to 020. Because we were cleared for the approach; I activated Approach Mode. The LOC and glideslope (GS) captured immediately on my side. I thought this was strange because we were still intercepting the LOC; and we were above the GS. The aircraft turned to approximately a 050 but did not appear to capture the LOC even though the Flight Mode Annunciator (FMA) showed captured. The aircraft also began to pitch nose down and began a steep descent. The Captain (CA) announced I needed to get under the GS for it to capture because his side still showed LOC and GS armed; not captured. As I was trying to diagnose the problem; the airspeed began to rise. The CA announced it and deployed the Flight Spoilers to arrest the descent. I tried to use Vertical Speed mode to shallow the descent; but it did not work. At approximately 235 KIAS; the flap over speed clacker was heard. Shortly after; the 'Glideslope' alert was heard then the 'Terrain; Terrain; Pull Up' was heard as the autopilot was disengaged and a go around was initiated. The CA contacted approach; and they told us to turn to 360 and climb to 2000 ft. We were vectored around and tried the approach again; entering from the north. Approach told us to turn to 130 and intercept the XXR LOC. I engaged NAV mode; and the autopilot did not turn in time so we began to fly through the LOC. I engaged Heading Mode and corrected the course. Once on-course; I reengaged NAV mode and the LOC captured successfully. We were cleared for the Visual XXR a second time; and I engaged Approach mode; and it captured the GS successfully. Once on the ground; we contacted maintenance about the flap over speed; and the Autopilot anomalies. Maintenance decided to defer the Autopilot; and we remained on the aircraft for 2 additional legs (ZZZ-ZZZ1 & ZZZ1-ZZZ). On the next leg; we flew the RNAV XY into ZZZ1; but experienced similar LOC and GS issues coming back into ZZZ on XXR. The CA flew ZZZ1-ZZZ and was on the ZZZZZ1 and ILS Z XXR. As we approached the XXR LOC from the south; we noticed the GS indicator was fluctuating almost full scale up and down. He was given a heading to intercept the XXR LOC in between ZZZZZ4 and ZZZZZ3; and with just the Flight Director; the aircraft started to fly through the LOC again. He caught it and flew raw data until on course. Once cleared for the approach; he engaged approach mode and was able to capture the LOC and GS. At first; we thought the gusty winds made it hard for the autopilot to capture the LOC and GS. The winds were 040/14G23 initially and 050/20G27 when we landed. However; when the CA flew his leg back into ZZZ; the winds weren't as bad; and the autopilot wasn't used. There were still large fluctuations in the GS but never any red flags or missing data. The Flight Director was displaying inaccurate data which caused the autopilot to make the wrong inputs. After landing back in ZZZ the second time; the CA called maintenance and decided to upgrade the MEL due to safety of flight. If this same situation had happened in IMC; it would have been much harder to identify as opposed to under VMC. I think the LOC and GS capture was a false capture. Because I devoted too much time trying to diagnose why it was a false capture; I didn't observe the rapid descent. Once I noticed something was wrong; I should have disengaged the Autopilot and hand flown. This would have been safer thanrelying on automation.
1906938,ZZZ ILS Z XXR During ILS Z approach to ZZZ Runway XXR; the G650ER was slightly below GS just after passing DH; inbound to land on Runway XXR. Crew was likely task saturated while practicing a 'simulated' EFVS (Enhance Flight Vision System) approach to TD/Rollout in VMC and may have lost some situational awareness resulting in EGPWS Mode V activation. Crew had recently completed initial EFVS TD/RO simulator training course and annual recurrent training and sought the training benefit/objective of 'real-world' application of newly learned procedures; practice somewhat confusing call-outs; and actual decision making in a live environment; given the opportunity of good weather and somewhat familiar airport. One interesting takeaway is that it is rather confusing to do EFVS simulated procedures in VMC/daylight while simulator training is done in simulated LIFR/night conditions.After aircraft passed DH; and; as PM may correctly recall; on a normal descent profile; the PF became slightly low on GS while referencing HUD 3.0 degree down FPA guidance. PM (self) did not detect the initial GS deviation as he was focusing too much awareness on identification of 'EVS Runway' lighting which takes place at 100' barometric above TDZE. *Note: Runway lights were not illuminated/daytime/VMC.  GPWS Mode V 'Glideslope' audible warning sounded and PF took immediate corrective action. A normal landing followed. Not much thought had been given at the time as there was no perception of hazard by the crew during debrief.  Several other interesting/distracting events (consistent with normal ops in the [metro] area) occurred earlier in the flight including a TCAS TAs during the ZZZZZ. ZZZZZ1 SID and just prior to commencing GS capture on ILS Z XXR. PM recalls delayed automated capture of the ILS Z XXR GS about this same time during the earlier stage of the approach. PM does not recall at this point in time (11 days later); if the A/P was coupled/re-coupled.
1931983,On Day; I was the Second-In-Command on a Part-91 Ferry operation flying a SF-340 from ZZZ to ZZZZ operating on a special flight permit. The aircraft was released for flight by Company X. On the flight; I was the pilot flying and the Pilot-In-Command was the pilot monitoring. METAR was (W) reporting 140/08 10SM; light rain; 700 OVC. I always include in my takeoff briefing should I notice an irregularity; I would call it and let the PIC make the decision for abort or continue. During takeoff at approximately V1; the right engine Torque (TQ) increased to 108%. (Maximum power in the Saab 340B with CTOT-engaged is 100% TQ. CTOT is a device on the aircraft to set desired Torque for takeoff and go-around; Constant Torque on Takeoff. When this occurred I called Right Torque 108%; the Captain said to continue the takeoff and take the aircraft airborne. As soon as we were airborne; the right engine Torque decreased to 40% TQ causing a right yawing moment. (In the Saab 340; if the power lever is pulled back with the CTOT engaged the torque will decrease to approximately 40%). I pushed both power levers forward and grabbed the yoke to maintain directional control. The PIC requested to return to the field and ZZZ Tower gave us left traffic pattern. We leveled out at 3000 ft MSL (around 1500 ft AGL) in IMC and turned the CTOT off. Once the CTOT was switched off the TQ on right engine returned to its previous power setting of 80% TQ (making us believe there was a malfunction with the CTOT). Both Power Levers were then reduced to around 60% TQ. The PIC requested vectors back to land since we were in IMC.We were unable to fly an RNAV approach as the GPS database did not have approaches installed. The PIC requested vectors for the ILS Runway XX in ZZZ. While on vectors to intersect the localizer; both NAV 1 and NAV 2 radios failed and were unable to capture the localizer; glide slope; or VOR/DME. I verified the frequency was correct and approach mode was on. Tower asked our intentions since we overshot the approach course. The PIC requested vectors to an airport with VFR weather. We were given a heading (west) to avoid weather and were transferred to ZZZ Center however; we weren't able to make contact. I tuned in to ZZZ VOR and ZZZ1 VOR to trouble shoot the Nav radios. We received conflicting readings with DME and radials so we confirmed it was a NAV failure and not a station failure. Another aircraft on the same frequency was able to relay messages back and forth for us to ZZZ Center. After climbing to 4;000 ft and out of weather; we were able to speak with Center. The Captain had comms and informed ATC of engine malfunction and lost navigation. Center informed us they had [given us priority] and vectored us south to ZZZ2. I descended the aircraft to 2000 ft to get below the cloud layer and executed a visual approach to Runway XY. I landed the aircraft in ZZZ2 with no further incident.
1906846,I was on my third circuit of the landing pattern for Runway 5 on downwind when Aircraft Y from local flight school says he was entering the pattern on a 45 degree when crossed in front of me descending through my altitude. This is a common occurrence at this airport. All attempts to have a tower installed have failed.
1915468,Performing a #2 service on Aircraft X; found door 2R emergency exit light assembly not installed. Further troubleshooting discovered the area had been panlamed over. Gained access to lower panel of aft galley and found wires dangling. Had to order new lite assembly to install and hook up wiring. Similar to Aircraft Y which had same problem 2 days earlier.
1903140,On taxi in at ZZZ; the number 2 engine flamed out. On approach we got an Auto Fuel Feed Fault ECAM. I elected to continue the approach. We had 6.3 in the Center tank; 1.4 in the Right Inner; and 7.9 in the Outer tank. The flow bar was absent on the right outer and there was no 'OFF' indication on the outer tank isolation valve. The outer tank isolation valve was discovered closed with no OFF indication. This was verified on block in. We shut down the other engine as we were on the ramp and I had us towed into the gate. Auto Fuel Feed Fault coupled with Rt Outer Isolation Valve closed with no 'OFF' warning. Be more vigilant with respect to fuel system.
1878386,Hour and a half out of ZZZ get an ECAM (Electronic Centralized Aircraft Monitor) that comes and immediately goes away. What was that? Then it came back for a little longer: HYD G RSVR LO LVL. And quickly goes away. HYD system page shows low green quantity; just above the amber range. ECAM comes back and stays on. Run ECAM actions; QRH; discuss our understanding together; talk with Dispatch and MX (Maintenance) Control; inform ATC of situation; requesting special handing by ZZZ Tower due to no nose wheel steering after landing; brief inflight and customers. Inflight code yellow; as normal landing expected; except for stopping on runway; and tug to gate. Landed uneventfully on Runway XXL. Super tug to gate; ZZZ MX noted large amounts of hydraulic fluid in gear bay.
1882701,Aircraft had MEL 34-XX-X and MEL 34-XX-Y. ATL was conducting ILS Runway 26R. I was flying had nav1 signal for LOC 1 with IGXZ on PDF. The LOC became intermittent working and red flag in VMC conditions. Corrected each time but was vectored around for another approach. During this apprise the FO (First Officer) NAV 2 LOC was working. Briefed the changes due to FO will be flying now. When cleared for approach the Flight Director failed and came back. Still VMC and then the FO nav 2 loc 2 went red with red loc flag; which went back to green. Told ATC again there was a problem. Low on fuel we diverted to ZZZ. Discussed with Dispatch. Landed with 1;600 lbs. ATL Approach was very helpful and understanding. Loss of reliability with navigation NAV 1 and NAV 2.
1921210,Moderate wake turbulence event during second segment climb beginning at 1200 ft. AGL. Followed B757 on takeoff. Had three separate roll events of 30 degrees to both the left and right. Two minute takeoff separation for following B757 should be re-instituted.
1898596,My student and I announced our takeoff; crosswind; and our downwind for the runway at an uncontrolled field. There was one plane short final for the runway. A Luscombe announced one mile out crossing midfield. I then asked if they were planning on going behind us as we were already on downwind. They said traffic no factor; possibly confusing us with the aircraft landing. I then told them they were headed right at us as they were crossing mid field. They then said they do not have us in sight. We were right in front of them and lower than them as they approached the traffic pattern almost t-boning us. I asked him if he was planning on slowing down and getting space between us as we were ahead and lower than him. He still said he did not have us in sight. He continued to fly right on top and slightly behind us even as I told him we were turning base and he should extend downwind to create that spacing. He was careless; not paying attention to radio calls; and very complacent with not searching for traffic even though we were right in front of him if he would've just looked. After looking up the pilot on the FAA website; his last medical was [many years ago] and does not have basic med.
1874185,After takeoff from ZZZ; the FA's (Flight Attendant) reported a chemical/exhaust smell and a brief period of a haze in the cabin. Both of the items soon disappeared; but we were able to briefly smell a exhaust type smell briefly in the cockpit as well. As we started the descent into ZZZ1 and the power levers retarded to idle thrust; the odor returned and was reported by the rear FA's but without a haze report this time. The odor was faintly noticeable in the cockpit and would dissipate quickly once the power levels were returned to a greater than idle power setting. After landing and upon gate arrival; I consulted with the FA's and decided the aircraft was to be written up for a smoke/odor/fume event. The FA's met with their respective Flight Service managers and were evaluated by EMT's at the airport. The EMT's instructed the FA's to seek further medical attention. At that point; the FA's left the airport for the hospital to be further evaluated. The FO (First Officer) and I decided that we did not need medical attention. Our aircraft was taken out of service and eventually cancelled due to lack of cabin crew.The aircraft had been sitting in ZZZ for 24 hours with constant rain. My guess is certain areas that get hot following application of bleed air may have steamed off latent oil and/or other fluids that may have been ingested into the packs.[I suggest] more aircraft maintenance that revolves around preventative care of the aircraft.
1875781,On approach into LAX at 2;500 feet we had a near mid air with a large yellow drone. It passed just below and left of the nose/wing. We notified ATC and landed normally. Post flight inspection by both pilots and maintenance showed no impact.
1890242,Aircraft Y was shooting a practice VOR-A approach into AUO under VFR conditions. Weather was clear; no ceiling; visibility unrestricted; light winds and no turbulence. Aircraft Y called he was crossing midfield to enter left downwind for Runway 18 at AUO. Aircraft X was departing Runway 18 at AUO. Instead of crossing midfield at the prescribed 500 ft. above Traffic Pattern Altitude; crossed midfield at 500 ft. below Traffic Pattern Altitude. Aircraft X was forced to stop climb as evasive action to avoid a collision with Aircraft Y. ADS-B data reported a vertical separation of less than 300 ft. as the airplanes crossed each other's paths over midfield.
1877527,New Hire Student First Officer on initial operating experience has bounced landing due to lack of feel of aircraft approaching ground during the landing phase of flight. On go-around; the student applied max thrust and relaxed back stick pressure causing the aircraft to point at the ground requiring Instructor to take controls to avoid ground impact and execute go-around procedure. Student inability to identify aircraft closure rate with ground to start aircraft flare on time; resulting in bounced landing. Instructor Response; have a training event that focuses specifically on balked landings and go-around during simulator training for First Officers prior to releasing students to the line for initial operating experience. Implement a policy for initial operating experience students to return to simulator for specific landing practice if not on track to complete initial operating experience by the 50 hour point due to deficiencies in landing the aircraft.
1879052,During initial climb; passing about 8000 feet an ECAM (Electronic Centralized Aircraft Monitor) Cargo Smoke Warning occurred; but then quickly stopped and went away. However; the last page; only; of the ECAM Actions for cargo smoke was displayed on the STS (Status) page. Moments later; passing through about 10000 feet the same warning recurred and again stopped and vanished. The STS continued to display the same last page.Since we [were] coasting-out and were unable to determine whether or not we were on fire; and unable to determine if the warning was for the for the forward or aft cargo compartment; I transferred aircraft control and ATC communications responsibilities to the First Officer; with the command to request priority handling and return to the departure airport ASAP.We each completed our divided duties and re-joined as a crew; so to speak; on about a 10 mile final. Although we were about 21;000 pounds above maximum landing weight; First Officer rolled the aircraft onto the runway as smooth as could be and brought us to a stop on the center line. I found the procedure of calling 'My Aircraft' and the onset of both warnings very helpful. And the method of dividing responsibilities; i.e.; 'Your aircraft; your radios' to serve us perfectly as well.
1909840,Broken Stab R2 brake assembly removed and stowed in flight deck. Please review MEL XX-XX-X and XX-XX-X. The stabilizer has two EMCU (Electric Motor Control Unit) units L2 and R2. Their inputs are single path summed inputs to the HTAS (Horizontal Trimmable Stabilizer System) (Company name for the jack screw that moves the horizontal stabilizer). This MEL allows one of the two to be inoperable (and requires the entire EMCU and brake assembly to be removed); and for the plane to fly 10 flights before being fixed with no restrictions (such as no ETOPS; etc). In the last several years a high proportion of fatal aviation crashes have involved broken stabilizers or jack screws. A single failure of the remaining control unit (but breaking in a different way than unanticipated by Boeing) could create a very difficult to control airplane. The backup for the remaining stabilizer control unit is the elevators to provide pitch control--but they could be fighting against a non-faired stabilizer and CG both moving in the same direction against them. Issues with MEL: 1. Only a single failure of the other EMCU stabilizer motor control brake unit could create a priority situation. While the elevators could still control pitch; the non normal checklist for stabilizer requires a flaps 20 landing because elevators alone may be insufficient to overcome an out of position stabilizer. An example of this scenario is where the plane is loaded with an aft CG requiring nose down trim on the nose down limit for takeoff (what we had) and the stabilizer assembly breaks on transition from climb to cruise and locks in the climb attitude. You would have two strong forces pitching the nose up and the smaller elevator surfaces to bring it down again. Additionally this stabilizer position would create parasitic drag and increase fuel burn.2. Unlike other parts on the plane (for example the center fuel pumps; each of which can fully fuel both engines); the stabilizer control units are each designed for only half the load/work of moving the horizontal stabilizer. This is called single path summed inputs design. This is evidenced by the fact the trim rate drops to half with the MEL. When you remove a part of system and leave the remaining parts under a heavier than normal strain they are likely to break earlier and different than they otherwise might have. For connected systems the failure of one component can often cause damage to any attached system elements because as one brake assembly is breaking it is putting greater than normal load and strain on the remaining unit and everything else attached to it. The fact that this MEL could allow 100 hours plus of flight time on the remaining stabilizer assembly is increasing the chance that it breaks. Any wear statistics on the stabilizer assemblies are based on both working in concert each taking half the load. Does Boeing really have failure data on a single assembly? Especially flown over 100 hours; and after the other one was breaking first?3. Dispatch over ETOPS compounds the problems a single failure could create. Parasitic drag of the stabilizer could increase fuel burn. Alternates are far away.4. The EMCU R2 was removed and placed in the flight deck and not tied down. So created a hazard for the pilots.
